gene_symbol	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
PBK	0.2517599312452254	-0.12636214671768453	0.0	-0.6903225806451614	0.9834054834054834	0.9259868421052632	1.4743697478991595	0.2564102564102564	0.2167832167832168	0.6875	-0.719047619047619	0.14124509542940475	0.026974637280024045	1.6666666666666667	-0.7811434356351237	0.0	0.7857142857142857	0.0	-0.02324561403508772	-0.17879531441510985	-0.02693522936290941	-0.8122982904337447	1.4615384615384615	0.3583330929278091	-0.6027932367522859
PBRM1	0.1833258408258408	-0.30110570063631087	0.3999845102506586	-0.37841364456020843	0.26046176046176045	-0.3338815789473684	-0.09334733893557423	0.5074786324786325	0.47202797202797203	0.5625	0.7365079365079366	0.31929199243871675	-0.46435878592802543	-0.13333333333333333	0.5350043640644664	0.6114371046491525	0.42857142857142855	7.861289501230656	0.45453216374269	8.549334220788158	-0.5250050766423198	-0.14783581654149322	0.6153846153846154	-0.05314027024118114	0.15923674961087905
PBX1	0.04689942410530645	0.13730126977305646	0.1	-0.5097066386161757	-0.41991341991341996	0.23355263157894735	0.03984593837535014	0.40206552706552706	0.07692307692307693	1.1875	1.3285714285714285	0.24004667374924013	0.18675915204024834	-0.06666666666666667	0.31251852190151425	0.0	-0.2857142857142857	0.0	0.3304093567251462	0.049274694276875364	-0.5592689288268267	-1.0834841212266095	1.2307692307692308	0.015068753547067647	0.36549629699073066
PBX2	0.41114586393998154	-0.24027489948492642	0.10117994100294984	0.020837507513524353	-0.07503607503607503	0.23684210526315788	-0.03277310924369748	-0.4248575498575498	-0.14335664335664336	-0.0625	0.8063492063492063	-0.7972844549296202	-12.27782599821337	2.8	0.4348658303901271	3.1358882876843976	-0.07142857142857142	0.0	-0.07397660818713452	-17.37677216816633	2.018755017382508	2.0774265467380957	-0.3076923076923077	-0.6828647812738269	-0.8230079653119704
PBX4	0.4454823362911598	0.45197565579369225	0.004000257287172023	-0.06705152608027781	0.48124098124098125	-0.46875	0.6711484593837536	0.3970797720797721	-0.48951048951048953	-0.375	-1.2174603174603176	-0.06208643199063138	0.029895610995387623	2.2666666666666666	-0.3200460256566395	2.075250833257331	-0.07142857142857142	0.06552531099889149	-1.1821637426900582	0.4146649773511926	-0.14713664845455438	0.003531606997624689	0.0	-0.6252444323301583	0.6519437400794049
PCBP4	-0.4008706734442028	1.1326455074492625	0.20028080354993838	0.2080795431777199	-0.753968253968254	-0.680921052631579	-0.8114845938375349	-0.7961182336182336	1.0	2.375	0.21746031746031746	0.3074468621704472	0.3835625690602141	-0.13333333333333333	-0.08639223805464215	0.0	-0.35714285714285715	0.0	0.3242690058479532	0.38100367793220113	-0.012979690605678997	-0.11002637735972319	-0.3076923076923077	-0.10480769739837172	0.39959035582919533
PCCB	-0.4675327858416094	0.4071335998171113	0.040203284737449906	0.09336305349629331	0.056277056277056266	1.6907894736842106	0.44768907563025206	-0.3874643874643875	3.2937062937062938	2.3125	-0.992063492063492	0.8227131061134672	-1.2864690917844808	-0.13333333333333333	-1.0362504059594853	1.920059302607159	3.0714285714285716	0.0	-0.9967836257309942	5.315396925428134	-0.5940302023466741	-0.819661348686374	-0.38461538461538464	0.585295780358881	0.9432533102608794
PCDHA1	-0.9308451352568999	1.2809804670955176	0.20860323886639676	0.3852317504842049	-0.9408369408369408	0.0016447368421052544	-0.4282913165266106	-0.5883190883190883	-0.5664335664335665	-0.4375	-0.5476190476190476	-0.3563401771404975	-0.6251767073801332	-0.13333333333333333	-0.6231171091625055	0.3643493111294007	-0.42857142857142855	1.0222672064777327	-1.178216374269006	12.170052342366468	-0.3862775944684386	-0.42321778374747565	1.2307692307692308	0.28766059268136884	0.6535574580280553
PCDHA10	-0.6225895917807682	1.1184086334710523	0.1	0.47596256595204695	-0.9083694083694084	0.12828947368421054	-0.4871148459383754	-0.10131766381766381	-0.2062937062937063	-0.375	-0.28253968253968254	0.6303352469059759	0.4014863544534369	-0.13333333333333333	-0.0985689928145171	0.5669880468943863	-0.42857142857142855	0.0	-0.8453216374269005	0.3832243838890272	0.16781533075885519	-0.37189626463389197	2.4615384615384617	0.2582043124554193	1.3127522483559673
PCDHA11	-0.9422484623219917	0.9013842802817138	0.1	0.3707748948106592	-0.9076479076479077	0.45230263157894735	-0.31141456582633054	-0.5402421652421653	-0.48951048951048953	-0.4375	-0.39999999999999997	-0.26130868357931797	0.40146272497800517	-0.13333333333333333	-0.6788502719928551	0.13255171320440962	-0.07142857142857142	0.0	-1.382748538011696	0.3621528500926507	0.18986797909888736	-0.37189626463389197	2.5384615384615383	0.25820431245542064	0.2580142875589155
PCDHA12	-0.6398772061272061	0.6040465778326559	0.1	0.46849328791825284	-0.7821067821067822	0.888157894736842	-0.11491596638655463	-0.16452991452991456	-0.45104895104895104	-0.4375	0.30793650793650795	-0.43126260148097767	-0.08548620503217517	-0.13333333333333333	-0.12741977225672876	0.13255171320440962	-0.07142857142857142	0.0	-0.9508771929824561	-0.332898524985846	2.9589338542610233	-0.37189626463389197	2.5384615384615383	0.2582043124554199	0.4344655482119291
PCDHA13	-0.9075672856555208	0.8049743275060363	0.1	0.3237093434849395	-1.0151515151515151	-0.2779605263157895	-0.4951680672268908	-0.2467948717948718	-0.5664335664335665	-0.4375	0.03174603174603178	-0.1888885733793444	0.39933248554251766	-0.13333333333333333	-0.7678426805504809	0.13255171320440962	-0.14285714285714285	0.0	-1.3698830409356724	0.35911223174791673	0.610501827066168	-0.37189626463389197	1.8461538461538463	0.25820431245541975	1.0390864394493027
PCDHA2	-0.43817843920785093	0.9168099291988235	0.16540084388185655	0.5539646363454218	-0.7994227994227994	0.15789473684210525	-0.4079831932773109	-0.13764245014245013	-0.12237762237762238	-0.3125	-0.29365079365079366	0.1000856261090884	-0.13408637674774615	-0.13333333333333333	0.33651022003004094	0.9056904362087189	-0.35714285714285715	0.6497890295358649	-0.45321637426900585	5.935089539363421	0.05280609013033732	-0.3694533494967603	1.6923076923076923	0.26647564660363715	0.8014679159661603
PCDHA3	-0.5259735607529725	0.7362929658495424	0.15654008438818565	0.4955478194082682	-0.8152958152958153	-0.35855263157894735	-0.6089635854341737	0.0687321937321937	-0.09090909090909091	-0.375	-0.08412698412698412	0.5195002149554112	-0.1335028036460264	-0.13333333333333333	0.2713316486014696	0.7333804839837157	-0.42857142857142855	0.4345991561181435	0.003654970760233918	5.163951841676603	-0.17037352482858611	-0.3694533494967603	1.1538461538461537	0.2664756466036379	0.21787161385319523
PCDHA4	-0.6482073073984839	1.0412888656002608	0.2580168776371308	0.4177327522874507	-0.7243867243867244	0.011513157894736836	-0.3235994397759104	-0.3956552706552707	-0.3146853146853147	-0.3125	-0.6365079365079365	0.624193040918228	-0.13350218065353506	-0.13333333333333333	-0.15392994154183412	0.17550256619650054	-0.42857142857142855	0.7827004219409283	-0.1723684210526316	5.556931758766391	-0.2994533722384792	-0.3694533494967603	3.230769230769231	0.2664756466036369	0.8486009822909333
PCDHA5	-0.9129483506689389	1.2067037915644727	0.12993076553109956	0.42336873038135303	-0.7987012987012987	-0.20723684210526316	-0.4707282913165266	-0.3913817663817664	-0.5279720279720279	-0.4375	-0.6079365079365079	-0.3134282856178771	0.07313904827613127	-0.13333333333333333	-0.33948412698412694	0.5883107485908807	-0.42857142857142855	0.3948497854077253	-0.8530701754385964	3.002233530258028	0.3398687540342422	-0.3763428447502244	1.7692307692307692	0.23948279225126032	0.5851478280939473
PCDHA6	-0.8418445280209985	1.1587664391269703	0.12262931034482757	0.44558956121017834	-0.8607503607503607	-0.12335526315789475	-0.7705182072829131	-0.12446581196581195	-0.36713286713286714	-0.4375	-0.6984126984126985	0.09832367931655024	0.08570728786703305	-0.13333333333333333	-0.07525550075102504	0.5908465707830827	-0.42857142857142855	0.2801724137931034	-0.5013157894736843	2.195892778227996	1.1160726712387408	-0.37064848254876187	1.9230769230769231	0.2546042072223049	0.40244886555027776
PCDHA7	-0.386223972106325	0.5494733546725956	0.12145922746781115	0.4720805783744072	-0.6911976911976913	-0.18092105263157893	-0.38893557422969194	0.3206908831908832	-0.27622377622377625	-0.4375	-0.2698412698412699	0.6156139521846211	0.07495550616562488	-0.13333333333333333	0.20739607437177768	0.8277937225520994	-0.35714285714285715	0.23605150214592274	-0.40131578947368424	2.2599847998705083	0.05147267513749201	-0.3763428447502244	2.076923076923077	0.25845428471060267	0.9890557254201574
PCDHA8	-1.528081722199369	0.43694749543246486	0.11004366812227073	-0.0635769384892807	-1.1399711399711399	-0.7713815789473685	-1.2668067226890758	-1.392094017094017	-0.6048951048951049	-0.4375	-1.3111111111111111	-0.5570299488287844	0.2763592521705788	-0.13333333333333333	-1.1585368205253115	0.8422530015486419	-0.42857142857142855	0.07860262008733625	-1.582748538011696	1.4034078864944821	0.722433755333497	-0.353267001418535	1.2307692307692308	0.2660075259885212	0.6935494443534097
PCDHA9	-0.771392088303853	0.9221423256068216	0.10140003413201097	0.33989430975756363	-0.8924963924963926	-0.31743421052631576	-0.44313725490196076	-0.6723646723646723	-0.5664335664335665	-0.4375	-0.5634920634920635	-0.7972844549296202	0.3458341120342529	-0.13333333333333333	-0.39313294158243006	0.8459470936606976	-0.42857142857142855	0.008771929824561403	-1.2337719298245615	0.49129781944723105	0.0727415593868409	-0.3777100304709773	1.8461538461538463	0.2621230315323502	0.03168471828027635
PCDHAC1	-0.7268886260798025	0.8515537473242456	0.1002054660533489	0.4864322447071395	-0.9393939393939394	0.03125	-0.12352941176470586	-0.07443019943019943	-0.48951048951048953	-0.4375	0.7888888888888889	-0.09302727294393853	0.374630819884727	-0.13333333333333333	-0.5710654914139569	0.0	0.2857142857142857	0.0	-1.011988304093567	0.3546203169301313	1.3217872465414915	-0.37189626463389197	2.8461538461538463	0.2582043124554199	0.588909868039153
PCDHAC2	-0.7013881216822393	1.3342370406686797	0.1	0.4223911373806184	-0.9862914862914863	-0.06743421052631579	-0.31533613445378156	-0.24501424501424504	-0.020979020979020963	-0.1875	0.8126984126984128	-0.06657391602945889	0.12507477095421268	-0.13333333333333333	-0.7971329111354687	1.0716196094017738	0.07142857142857142	0.0	-0.7994152046783626	0.013122620855392666	0.3886068603568416	-0.37064848254876187	0.6923076923076923	0.2546042072223059	0.21085298214947867
PCDHB10	-0.6978049156725626	0.8438319890731756	0.0	0.1557904227609698	-0.5079365079365079	-0.43585526315789475	-0.6765406162464985	-0.04344729344729344	0.12237762237762238	-0.1875	0.8714285714285714	0.13544871013563559	-0.6538215745849335	-0.13333333333333333	0.19728438476840013	3.191678374842568	-0.2857142857142857	0.0	1.018421052631579	-0.9959778360747847	1.8716115749196562	-0.4022430168052212	0.0	0.27769036741099473	0.5644673381476509
PCDHB11	-0.3531997659203541	-0.022787454231576874	0.0	-0.22036332064382558	0.015151515151515157	0.11019736842105263	-0.15105042016806725	0.6750356125356126	0.4300699300699301	0.125	0.7873015873015873	0.044356696836308177	-0.45015321455382573	-0.13333333333333333	0.48812365525920515	2.33613912770673	-0.2857142857142857	0.0	1.0239766081871344	-0.7466997207094169	2.3565740334269036	-0.3694533494967603	2.6923076923076925	0.2664756466036369	0.3197718061186136
PCDHB12	-0.3259658723629312	0.15069418846408758	0.0	0.2569533493621853	-0.41414141414141414	-0.350328947368421	-0.42331932773109243	0.49661680911680905	0.6608391608391608	0.0	0.44285714285714284	0.19670909292062322	-0.47440508931065895	-0.13333333333333333	0.5756439532334674	1.6631893232329693	-0.21428571428571427	0.0	0.8213450292397662	-0.813903819437303	1.9953940825542615	-0.3805661656138538	1.5384615384615385	0.27254478242629526	0.33716498122953453
PCDHB13	-0.434964471802707	-0.004848734163624807	0.0	0.10576788218793828	0.2481962481962482	0.35855263157894735	-0.246078431372549	0.5224358974358975	0.8251748251748252	-0.1875	0.4158730158730159	0.16020376997493424	-0.7429728686763591	-0.13333333333333333	0.5025116205902651	1.6631893232329666	-0.2857142857142857	0.0	0.8647660818713448	-1.1972466975998708	2.889951162759879	-0.3805661656138538	1.3846153846153846	0.27254478242629465	0.47606947715842846
PCDHB14	-0.45964665236724056	0.307061402187738	0.0	0.27848293595137913	0.11327561327561327	-0.2450657894736842	-0.5551820728291317	-0.011217948717948715	0.44405594405594406	-0.1875	0.8285714285714286	0.11423342494340173	-0.9024188163094539	-0.13333333333333333	0.37472521617342586	3.477311723839877	-0.21428571428571427	0.0	0.8730994152046784	-1.3369836257710122	1.3792040608526794	-0.42321778374747565	0.38461538461538464	0.28766059268136845	0.33843338974372944
PCDHB15	-0.23301069029010207	0.23761719288734168	0.0	0.3204785280170974	-0.6731601731601731	-0.5773026315789473	-0.33599439775910367	0.17361111111111113	1.0769230769230769	-0.1875	0.8285714285714286	0.21032373731821968	-0.6974547934539159	-0.13333333333333333	0.49520942434944987	4.005496139818483	-0.21428571428571427	0.0	0.6741228070175439	-1.0188485932093185	0.40359958441247473	-0.42321778374747565	1.0	0.28766059268136884	-0.027367464603517397
PCDHB17	-0.8424261522790935	0.9919595271697541	0.0	0.4783677285781073	-0.8463203463203463	-0.5460526315789473	-0.8369747899159664	-0.6077279202279202	0.2517482517482518	-0.25	-0.21746031746031744	-0.05301176659258977	-0.3829431756614477	-0.13333333333333333	0.05057620874436732	2.5495334786473554	-0.35714285714285715	0.0	0.5559941520467836	-0.6404330737092127	1.7322438919190533	-0.37503310380765403	0.3076923076923077	0.2701949601136868	0.1684759796905968
PCDHB2	-0.19892213178977883	0.08331101410398323	0.0	0.08330995792426367	0.32756132756132755	-0.5049342105263157	-0.22724089635854341	1.2304131054131053	0.8251748251748252	-0.1875	0.4587301587301587	0.4163484786867079	-0.21378783979429133	-0.13333333333333333	0.1694936670320302	1.1281566670101282	-0.2857142857142857	0.0	0.4991228070175438	-0.4678184441627982	1.1960847386179605	-0.39863975666143425	-0.07692307692307693	0.28315557367434374	0.18097739429115398
PCDHB3	-0.2287642259701083	0.1836215166555724	0.0	0.20521438589461027	-0.45887445887445893	-0.25493421052631576	-0.39943977591036417	0.9031339031339032	0.6363636363636364	-0.3125	0.2142857142857143	0.10522365289003462	-0.31083991533011046	-0.13333333333333333	0.4240962326959769	1.128156667010129	-0.35714285714285715	0.0	0.3283625730994152	-0.6063466848036183	2.102214091691046	-0.39863975666143425	0.6923076923076923	0.28315557367434396	0.38498812359825463
PCDHB4	-0.5861150858944977	0.8244792034904888	0.0	-0.06327890202364256	-0.5844155844155844	-0.6710526315789473	-0.6292717086834734	0.44871794871794873	0.3356643356643357	0.1875	0.0634920634920635	0.012452347553089431	-0.09035798816699087	-0.13333333333333333	0.5531888117565867	0.7662517450022673	-0.2857142857142857	0.0	0.7426900584795321	-0.3091650583268022	2.2668660443852473	-0.37064848254876187	1.2307692307692308	0.2702540133485667	0.34307005085053704
PCDHB5	-0.20542073122955476	0.48332678340667956	0.0	0.2578574767915581	-0.8304473304473304	-0.03125	-0.8226890756302522	-0.48450854700854706	0.35664335664335667	-0.125	0.06666666666666667	0.3036020625786653	-0.14934542890141414	-0.13333333333333333	0.44542103073113304	3.423127317242922	-0.2857142857142857	0.0	0.6650584795321637	-0.26470078047791934	0.40249513129531944	-0.3694533494967603	2.076923076923077	0.2664756466036376	0.2762156902659754
PCDHB6	-0.7363493369375721	0.7658598823933889	0.1	0.3302152207306485	-0.5685425685425686	-0.4720394736842105	-0.8273809523809523	0.1217948717948718	0.16783216783216784	-0.25	-0.031746031746031744	0.009614302308592997	-0.4126650667838811	-0.13333333333333333	0.1987595400479032	2.7465644626022736	-0.35714285714285715	0.0	0.9564327485380116	-0.6733155810343826	1.7034203324095714	-0.37503310380765403	0.15384615384615385	0.2701949601136868	0.48698828137569566
PCDHB7	-0.31424688057041	0.2662313710790691	0.0	-0.03915547986375476	-0.5865800865800865	-0.5345394736842105	-0.534453781512605	0.5174501424501424	0.7132867132867132	-0.3125	0.44285714285714284	-0.5149463962960494	-7.617324850283249	-0.13333333333333333	0.4165174765558397	4.249950237844113	-0.35714285714285715	0.0	0.8232456140350878	-10.884155794583165	0.4790304001704481	-1.1767870315518545	-0.23076923076923078	0.2057545780580074	-0.3501213413935622
PCDHB8	-0.4690637303872598	0.3389345937822918	0.0	0.19539587924931545	-0.5375180375180375	-0.5970394736842105	-0.5857142857142856	0.6055911680911681	0.895104895104895	-0.3125	0.4222222222222222	0.3629739003231148	-0.18642207111281764	-0.13333333333333333	0.32435046482361063	3.8856696641163224	-0.35714285714285715	0.0	0.8991228070175438	-0.2952236383396252	0.8678531266328041	-0.3694533494967603	0.3076923076923077	0.26647564660363665	0.4535101410225672
PCDHGA1	-0.5939345948169478	0.7656655842354435	0.2	0.5213559406932479	-0.7243867243867244	-0.7072368421052632	-0.8785714285714286	-0.8892450142450142	2.0769230769230766	1.125	0.3952380952380952	-0.05151550927069453	-1.1372997158634421	-0.13333333333333333	0.029354422928591733	3.1706332132487662	-0.35714285714285715	0.0	0.7381578947368421	-1.6870942694246294	2.408746661237645	-0.42321778374747565	0.38461538461538464	0.28766059268136845	-0.03446023098276487
PCDHGA10	-0.199217400246812	0.7472819399235058	0.2	-0.6628689975288854	0.8585858585858586	-0.09539473684210525	-0.5142156862745098	0.3126780626780627	0.013986013986013984	-0.125	-0.37142857142857144	0.0986056771602074	0.25779209902535105	-0.13333333333333333	0.3059592315186945	0.4313038040849209	-0.14285714285714285	0.0	-0.05380116959064327	0.17155038589494911	2.1303843523426718	-0.37189626463389197	-0.23076923076923078	0.2582043124554191	0.20390727606748268
PCDHGA11	-0.43026693894340956	0.46766134520553776	0.2	0.07726491017164229	0.29437229437229434	-0.5592105263157895	-0.7150560224089636	-0.323005698005698	0.9825174825174825	0.125	0.48412698412698413	0.26619088736077423	0.399917539820113	-0.13333333333333333	0.029842842934275166	0.43130380408492064	-0.35714285714285715	0.0	0.6972222222222223	0.37441454057150175	0.6029175829280616	-0.37189626463389197	-0.3076923076923077	0.2582043124554189	0.5387045544212451
PCDHGA12	-0.4010355820649938	0.9855994758521472	0.2	-0.5782700527616376	-0.30663780663780665	0.3092105263157895	-0.8638655462184873	0.1264245014245014	1.2307692307692308	-0.125	0.2063492063492063	0.29224069889744336	0.25361270920963674	-0.13333333333333333	-0.14247452604230096	0.7171932154300655	-0.35714285714285715	0.0	0.727046783625731	0.17942923631955462	1.0748547535706383	-0.353267001418535	-0.3076923076923077	0.24734808282290552	0.3647521117074388
PCDHGA2	-0.2974687812187812	0.38624045835171367	0.2	0.18083466907099446	-0.47763347763347763	-0.575657894736842	-0.8456582633053221	0.12856125356125356	1.6888111888111887	0.0625	0.057142857142857155	0.08927483490738412	-0.8411559227074729	-0.13333333333333333	0.5892453720618682	4.288987947660798	-0.2857142857142857	0.0	0.8564327485380118	-1.2102335837501148	1.508205180346807	-0.42321778374747565	0.07692307692307693	0.2876605926813675	0.08701146332646394
PCDHGA3	-0.7351486993398758	1.1851014599731267	0.2	0.14587674480731985	-0.7229437229437229	-0.4605263157894737	-0.9639355742296918	-0.43785612535612534	2.0489510489510487	0.1875	-0.5777777777777778	0.07565285303248942	-0.7991797917336912	-0.13333333333333333	0.19875319693094629	4.132840954812271	-0.2857142857142857	0.0	0.4687134502923977	-1.1578800372901705	1.8124797128853964	-0.4075511801604843	0.23076923076923078	0.28632492775945234	0.12535563984201842
PCDHGA4	-0.5666618430589019	0.7191365006155778	0.2	0.10979763574433979	-0.6623376623376623	-0.42269736842105265	-0.7623249299719888	0.011930199430199434	0.8391608391608392	0.0625	0.22222222222222224	0.0747852824869996	-0.483474488419356	-0.13333333333333333	0.28164910891892986	1.1463719466936386	-0.2857142857142857	0.0	0.8842105263157894	-0.8518762670206559	2.8752274342933677	-0.3524279453173672	0.3076923076923077	0.2595267655381727	0.4324397536122362
PCDHGA5	-0.2353422312981137	0.2844454109609407	0.2	0.058467741935483875	-0.39826839826839827	-0.6167763157894737	-0.6091036414565827	0.23308404558404558	1.5804195804195804	-0.0625	0.6746031746031745	0.10016383400329398	0.0932293486323237	-0.13333333333333333	0.49962727844761096	0.9999999999999999	-0.35714285714285715	0.0	0.7548245614035087	-0.0358004748417352	0.9578385824310962	-0.37064848254876187	0.07692307692307693	0.25460420722230553	0.329301228941126
PCDHGA6	-0.14529867191631898	0.10862104324503206	0.2	0.1563814866760168	-0.11832611832611832	-0.36019736842105265	-0.5154061624649859	0.014066951566951572	1.1433566433566433	-0.25	0.7587301587301588	0.238291999456776	-0.1283172735503966	-0.13333333333333333	0.5033443449843705	0.9999999999999996	-0.35714285714285715	0.0	0.5864035087719298	-0.3520272388834146	2.4248718011744104	-0.37064848254876187	0.07692307692307693	0.2546042072223053	0.24306182829309422
PCDHGA7	-0.03226677734030676	0.03578167766223295	0.2	0.09270520269819006	0.020202020202020183	-0.3667763157894737	-0.3780812324929972	-0.3685897435897436	1.4475524475524475	-0.0625	0.9396825396825396	0.0780145349583956	-0.9025217679061084	-0.13333333333333333	0.36298055454065686	4.686615022756637	-0.2857142857142857	0.0	0.612280701754386	-1.2785694318077012	1.8255071858190608	-0.42321778374747565	0.23076923076923078	0.28766059268136845	0.13561293776558186
PCDHGA8	-0.20881170300287943	-0.26013546170641944	0.2	0.2119389901823282	0.4047619047619048	-0.29769736842105265	-0.2946778711484594	-0.45281339031339035	2.1923076923076925	1.0625	0.36666666666666664	0.08869264479433105	-0.717451608206963	-0.13333333333333333	0.38662667965737024	1.8561465109542876	0.6428571428571429	0.0	0.35862573099415207	-1.1514746214102027	2.8152265821456917	-0.3694533494967603	0.6923076923076923	0.26647564660363643	-0.21153792256839035
PCDHGA9	-0.42657411216234753	1.0587684153938022	0.2	-0.14622654110732652	-0.1854256854256854	-0.32894736842105265	-0.8158263305322129	0.025462962962962965	0.045454545454545456	-0.1875	-0.5126984126984127	0.060869180634804274	-0.4145675674898786	-0.13333333333333333	0.34263462631429387	1.8561465109542898	-0.35714285714285715	0.0	0.17529239766081872	-0.7191500879424847	2.3152237792782797	-0.3694533494967603	-0.23076923076923078	0.26647564660363715	0.2247880797501101
PCDHGB1	-0.6759675618499148	1.4629855377523413	0.2	0.1782107794029253	-0.6305916305916306	-0.13980263157894737	-0.9298319327731093	-0.6590099715099715	0.47902097902097907	-0.125	-0.18888888888888888	-0.005446033263825369	-0.9168525635876343	-0.13333333333333333	-0.2069756525798725	4.587632143427469	-0.35714285714285715	0.0	0.12178362573099415	-1.303817932418839	1.5834826415977439	-0.42321778374747565	0.3076923076923077	0.28766059268136884	0.2898280049831394
PCDHGB2	-0.4948994387964976	0.9259789142801228	0.2	-0.0708658919388232	-0.5064935064935064	-0.669407894736842	-0.8797619047619047	-0.2827635327635328	0.6328671328671329	-0.0625	-0.12698412698412698	0.1740555071900069	0.06593873590113757	-0.13333333333333333	0.3380668209312711	1.0000000000000002	-0.35714285714285715	0.0	0.40862573099415206	-0.07475400104373858	1.3158631874100088	-0.37064848254876187	0.15384615384615385	0.2546042072223072	0.4913685337576537
PCDHGB3	-0.13355962664786192	-0.08440786285188563	0.2	-0.0773901355773726	0.1414141414141414	-0.4276315789473684	-0.24943977591036418	-0.129985754985755	1.56993006993007	0.0625	0.873015873015873	0.2150456204932873	-0.14554010667851797	-0.13333333333333333	0.48510788373320346	0.999999999999999	-0.35714285714285715	0.0	0.855701754385965	-0.37661042022134583	2.5007921973194924	-0.37064848254876187	0.5384615384615384	0.2546042072223066	0.1341898584671162
PCDHGB4	-0.030401338857221225	-0.0157915287327052	0.2	-0.22568623522340214	0.3578643578643579	0.18421052631578946	-0.3769607843137255	-0.07193732193732194	1.1748251748251748	0.375	0.44285714285714284	0.1320712593728421	-0.5354847809084109	-0.13333333333333333	0.4869884910485933	3.3659854489087078	-0.14285714285714285	0.0	0.8260233918128655	-0.8186277313496881	1.7733035532357455	-0.38605311857166874	-0.07692307692307693	0.2762078135911667	0.17099548567313946
PCDHGB6	-0.16515516346398698	0.26078076134502776	0.2	-0.4460495558672277	0.031746031746031744	0.23026315789473684	-0.520658263305322	0.5452279202279202	0.6713286713286714	0.0	0.5793650793650793	0.3307273821272295	-0.30510362684756903	-0.13333333333333333	0.6176300592700849	1.801465843545301	-0.2857142857142857	0.0	0.7029239766081871	-0.5655535886284044	0.9073413801931682	-0.3805661656138538	-0.15384615384615385	0.2725447824262956	-0.025305854975988928
PCDHGB7	-0.23222368317956554	0.25839458871816806	0.2	-0.11347842783677287	-0.12193362193362194	-0.02796052631578949	-0.5098739495798319	0.3942307692307692	0.5279720279720279	0.0	1.019047619047619	0.29071278329474676	0.3770141479083902	-0.13333333333333333	0.32737866885884787	0.43130380408492064	-0.2857142857142857	0.0	0.5011695906432748	0.3417231574302448	1.1445492950678993	-0.37189626463389197	-0.23076923076923078	0.2582043124554193	0.43905606345138937
PCDHGC3	-0.4102334185422421	1.2703911624844413	0.2	-0.24106641955519933	-0.1240981240981241	-0.4588815789473684	-0.6796918767507002	-0.2556980056980057	0.2202797202797203	-0.1875	-0.006349206349206345	0.14242263330526642	-0.3904527568695837	-0.13333333333333333	-0.1770226931352251	0.24395754465985955	-0.35714285714285715	0.0	0.1698830409356725	-0.7628006658230782	3.3512142972196908	-0.37189626463389197	0.07692307692307693	0.25820431245542047	0.38723332435405394
PCDHGC4	-0.8062029637029636	1.5143722155906318	0.2	0.4151088626193815	-0.36652236652236647	-0.5855263157894737	-0.8246498599439777	-1.0607193732193732	2.405594405594406	0.3125	0.30158730158730157	0.23960031137840493	0.39899613733735906	-0.13333333333333333	-0.7320898286850972	0.0	-0.35714285714285715	0.0	-0.24269005847953218	0.3522132559648467	0.7467848601939859	-0.37189626463389197	0.07692307692307693	0.2582043124554199	0.18910815354664348
PCDHGC5	-0.7237777663512958	1.36209136107668	0.2	0.15598160021371804	-0.47546897546897543	-0.3388157894736842	-0.8369747899159664	-1.1866096866096865	2.7797202797202796	0.4375	0.48253968253968255	0.2529321561219635	0.06517817293903526	-0.13333333333333333	-0.5405282040352373	0.0	-0.2857142857142857	0.0	0.05614035087719299	-0.12426511965318145	2.515897315916568	-0.37189626463389197	0.07692307692307693	0.25820431245542025	0.1770922933073206
PCF11	0.26806299093063796	-0.31831077127391916	0.0010156510156510157	0.06049305416416216	0.5894660894660895	-0.19901315789473684	0.05098039215686274	0.18251424501424499	0.06993006993006994	0.6875	-0.1015873015873016	0.059703468416319	-3.1356237964013007	0.26666666666666666	0.4433290707587383	1.8444272729528939	0.21428571428571427	0.0	-0.049707602339181284	-4.419832154245107	0.010666388545136574	1.2233051629718334	0.6923076923076923	-0.3616947809878824	-0.1219817615783423
PCGF1	0.30529796184207947	-0.23731275172002225	0.0	0.43545465170640485	0.13997113997113997	0.03125	-0.07591036414565827	0.3602207977207977	-0.2972027972027972	0.3125	-0.21587301587301586	0.21496168470239435	0.2963787462184873	0.13333333333333333	0.2534356858685503	0.0	0.2857142857142857	0.0	0.051900584795321635	0.20574130704319848	0.15079593527254212	-0.85546128923243	-0.07692307692307693	0.18826295134503337	0.5347475412562138
PCGF6	0.02798510313216196	-0.2258616453732802	0.000341801118095183	-0.04998831229546516	-0.183982683982684	-0.2138157894736842	-0.09488795518207283	0.5660612535612536	-0.17482517482517482	1.25	0.8904761904761904	0.2059503960304217	-0.08668974358771354	-0.13333333333333333	0.3847455648926237	0.5884091356419057	0.6428571428571429	0.005127016771427744	0.3545321637426901	-0.28161178116121005	0.5140996437015768	-0.10293536828250056	0.5384615384615384	0.0871797726407208	0.3491133095186365
PCM1	0.07099985798515211	-0.12434320232183009	0.1	0.24758064516129033	-0.27777777777777773	-0.375	-0.15322128851540617	-0.1467236467236467	0.2062937062937063	2.5625	0.4857142857142857	0.049991934317145756	-2.6455428149843985	-0.13333333333333333	0.2869024783826574	0.7523317248059516	-0.35714285714285715	0.0	0.4366959064327485	-3.957007496371556	-0.023386054177049004	-0.4919514857916472	0.15384615384615385	-0.024564525343396627	-0.18727232514309086
