gene_symbol	LR	SVM	Ada	RF	DT	wmean
LRRC43	16.479585080083798	19.87803382623077	23.918825909856277	11.384154725458481	24.91481178893149	19.315082266112164
FAM96B	19.310829044953298	21.68189260732006	22.042153017170243	11.585058644156426	21.949799117226235	19.313946486165253
LRRC4B	17.029663839248094	19.0552959611077	23.918491855072162	12.788859598681627	23.770231050922824	19.31250846100648
GDPD3	14.280814848558396	20.557440740318384	22.41936192456571	15.71432211410376	23.578179744736904	19.31002387445663
BRD2	17.47011393292914	18.787088031655603	22.91770142522556	14.369442180664702	23.000116415000512	19.308892397095104
YY1	20.147284518871782	19.7741987847343	22.204985436088048	12.428049888881864	21.982242907868816	19.30735230728896
FBXL15	17.928960912919077	21.848369114149726	20.70552145079748	14.071361063783904	21.982242907868816	19.3072910899038
MVD	17.615850090964766	20.688763564933325	22.41936192456571	10.888535206904388	24.91481178893149	19.305464515259935
LGALS9C	23.840689555360026	19.442459729951622	20.70552145079748	11.920323461333805	20.613167073031647	19.304432254094916
SLC39A7	17.28362059493251	18.468290380770362	23.685154872542405	12.357735268354402	24.66113344701813	19.29118691272356
CDCA7L	20.4584104776712	23.47408645315105	20.70552145079748	11.165103548095436	20.613167073031647	19.28325780054936
C4BPA	21.367105909074393	20.25686644366011	20.70552145079748	13.47123447678238	20.613167073031647	19.2827790706692
FKBP8	16.570934224348875	20.889860518702985	23.70444942327219	11.74926622008407	23.481708139068896	19.279243705095404
CIB1	16.296327259620057	18.034243854577987	23.002841522807977	17.57339317242877	21.475119379463084	19.276385037779573
RAB30	18.11736406987638	19.06206032812335	23.902448534602815	13.102486440151141	22.183320404799723	19.27353595551068
ITPR3	14.244672457638217	19.862201296169143	22.380881529215394	15.982640284344527	23.885824118605772	19.271243937194612
FREM2	22.020450407272328	21.272715655431227	20.70552145079748	11.664659281941576	20.613167073031647	19.255302773694854
PCDHGA2	16.013709782380708	15.327693887100201	22.042153017170243	18.55335311798992	24.339283779076254	19.255238716743467
ITFG2	20.295950134811513	18.932991991874214	22.204985436088048	12.856282455351653	21.982242907868816	19.25449058519885
APOBEC3A	17.579903232940286	19.75609525340351	23.92552142785281	11.088848557594952	23.91109045554425	19.252291785467165
CNPY3	14.124874801070547	21.069878298374203	23.918825909856277	13.532095210812132	23.578179744736904	19.244770792970012
TEF	19.664942934142168	21.067069346677304	22.042153017170243	11.465840138427758	21.949799117226235	19.23796091072874
SLK	19.442192350276585	20.511709259967418	22.204985436088048	12.015870814434628	21.982242907868816	19.2314001537271
RHNO1	20.500304382784726	19.494152037961175	20.70552145079748	13.458967282748553	21.982242907868816	19.22823761243215
AEN	25.11281895770165	19.641756043751307	20.422375025137278	10.840816217402203	20.108427182789267	19.22523868535634
ASXL2	21.901209508792522	21.336623883879913	20.70552145079748	11.564345556635763	20.613167073031647	19.224173494627465
PDCD5	19.50983484645227	17.094833521780078	20.70552145079748	17.29998676631096	21.475119379463084	19.21705919296077
CASC5	19.331779894959563	15.30910885498774	20.753596831119456	18.959357795188026	21.730743391542493	19.216917353559456
TYMP	17.133329967555415	19.53729899948625	23.685154872542405	11.064110767939491	24.66113344701813	19.21620561090834
DPH3	19.514771568826202	15.118393690649857	25.013141081037386	11.415192062487039	25.01880268707684	19.216060218015464
FAM180B	19.609896797879323	22.43729347229023	20.70552145079748	12.68986903992605	20.613167073031647	19.211149566784947
TRAF3	18.64001672141257	20.10292943270197	22.204985437981623	12.983507557911995	22.11263230423173	19.208814290847975
ACY1	19.252641062999565	21.320108352643278	22.41936192456571	12.433569620117142	20.613167073031647	19.20776960667147
DENND6B	18.523970625310746	20.75323711111141	22.243257073407626	11.113234997071745	23.323650107639846	19.191469982908277
ADAMTS9	24.45245980073826	20.01470633051615	20.70552145079748	10.158561990682898	20.613167073031647	19.18888332915329
C10orf95	18.930071912460246	20.938535101912297	20.70552145079748	12.037012811792312	23.318874952063407	19.186003245805146
CLUAP1	19.22691432365865	20.28924169493211	22.042153017170243	10.844928304333342	23.524235112670567	19.185494490552983
SLCO4A1	19.80537219109269	21.26050180238983	20.70552145079748	12.168597903030998	21.982242907868816	19.184447251035966
TULP2	18.37427231639165	19.314124480702382	23.54161700435439	11.219096056953983	23.44926434842632	19.179674841365745
MKLN1	23.765991781461533	19.518828431626883	20.70552145079748	11.29436716345781	20.613167073031647	19.17957518007507
RAPGEF5	20.53875975089609	22.983551139412498	20.70552145079748	11.010601110047666	20.613167073031647	19.170320104837074
SLC45A3	18.66697551026165	20.404107238451992	22.204985436088048	12.588294610389282	21.982242907868816	19.16932114061196
TLCD2	21.259842191046783	21.211424180446237	20.70552145079748	10.686271226124967	21.982242907868816	19.169060391256856
MVK	21.97584868110722	21.957671773721696	20.70552145079748	10.559328533763168	20.613167073031647	19.162307502484243
ADSL	22.877495900469007	21.006669580756597	20.70552145079748	10.577242844222075	20.613167073031647	19.15601936985536
USP34	18.350320920103357	21.862048627836984	22.042153017170243	11.489403316492865	21.949799117226235	19.138744999765937
BCL11A	9.261242155568079	0.8917901811932869	25.606136333112843	33.8692275493945	26.04120957451921	19.133921158757584
CTRL	11.067556507870165	20.139160208693536	23.918825909856277	18.528636339445605	21.982242907868816	19.127284374746882
MEI1	14.314911549652715	20.97753216768179	23.918825909856277	12.845389575947525	23.578179744736904	19.12696778957504
ATP6V0A2	21.32945429040142	20.546258651173776	20.70552145079748	12.43682394962526	20.613167073031647	19.12624508300592
MRPL9	18.321243403164022	19.328983657482684	22.204985436088048	12.587192134122665	23.180962140121384	19.124673354195757
SPDYE1	18.30122377401596	20.49780094035139	22.204985436088048	12.618647406394784	21.982242907868816	19.120980092943803
SHANK3	19.840603858550267	19.888174158724084	22.136828024690008	11.692819028866229	22.04447363700239	19.120579741566594
RPL3	18.130985107313734	20.24295117504362	22.41936192456571	11.222486909046129	23.578179744736904	19.118792972141215
MFAP3	17.970646987919796	16.958184365125817	26.091262356085966	11.064782517142211	23.501126186094677	19.11720048247369
RP11-126K1.2	19.194383933158047	20.037409758886323	20.750631321515474	14.999372014841798	20.587854259141782	19.113930257508684
ANKS6	17.888104893479888	20.580748309292876	22.230836094525547	12.87918937924839	21.977564497207716	19.111288634750885
UBR2	14.223428329534945	20.52433324972271	24.19345752764991	12.843667669845061	23.764653550254554	19.109908065401434
AHSA2	20.131277198404625	22.012813640124875	20.70552145079748	12.073401767362775	20.613167073031647	19.107236225944284
SLC5A6	21.216453218379577	21.88947732813607	20.67823609090744	11.13508107849879	20.604390786214747	19.104727700427325
HAPLN3	24.180448488628574	17.85212762663674	20.70552145079748	12.16832920475818	20.613167073031647	19.103918768770523
RBX1	16.823873442089393	18.712001067627508	22.042153017170243	13.597892288467873	24.339283779076254	19.103040718886255
FAR2	14.718791010601898	17.327248029301515	23.47345959106277	15.258690484750286	24.720701236925233	19.09977807052834
POC1A	16.299795961880996	21.03491672837217	23.184542936479538	13.210201508989972	21.76009829136059	19.097911085416655
USMG5	22.56770726424304	18.573248074784424	21.928735423912006	10.54638270362325	21.869562919600025	19.097127277232552
DEPDC1B	17.897701354407683	21.531620074236663	20.70552145079748	13.354171772164957	21.982242907868816	19.094251511895116
PCDHB6	14.775214986995792	16.991313441617542	22.042153017170243	17.320952626705942	24.339283779076254	19.093783570313157
SF3B14	26.364929555436696	17.244648315988062	20.70552145079748	10.456796180409018	20.613167073031647	19.07701251513258
CUTA	15.479268999310962	18.766641976355213	23.918825909856277	13.599091811845524	23.578179744736904	19.068401688420977
SRMS	19.811204096432867	21.578024252657542	20.70552145079748	11.256897094840948	21.982242907868816	19.066777960519534
NAALADL2	21.759152495657876	21.142641574894448	20.379484541085123	11.75405437714952	20.29323132546362	19.065712862850116
GLTSCR1L	16.62120311733402	20.09226595756434	22.204985436088048	14.427806130656874	21.982242907868816	19.065700709902423
STAC3	18.66630263729195	20.86620456156357	22.204985436088048	11.577357320678638	21.982242907868816	19.059418572698206
CREB3L2	23.151020577760146	21.011342421309433	20.70552145079748	9.793262103598602	20.613167073031647	19.054862725299465
GOLT1A	18.416030208797554	20.509864594753125	22.41936192456571	10.357316132156944	23.54573595409432	19.04966176287353
TMEM180	12.009412129863295	21.51637195972502	20.70552145079748	17.671578129205518	23.318874952063407	19.044351724330944
PPIL6	18.881705441483405	19.755520495890178	22.136828024690008	12.378434080871171	22.04447363700239	19.03939233598743
ZW10	22.686776448225235	21.459637858784376	20.70552145079748	9.725877274564885	20.613167073031647	19.038196021080722
TANK	17.12580836879442	20.004228165012254	22.732152973294934	12.704405911982859	22.584461445633618	19.03021137294362
GLTP	16.536912724478857	20.862922130370993	22.204985436088048	13.51445310707648	21.982242907868816	19.02030326117664
TBC1D10B	12.695689598734019	17.92298868237886	24.97292357824692	11.709654892793331	27.794602463569653	19.019171843144555
INTS1	15.309460120344331	18.302012195112706	23.685154872542405	13.129470163430561	24.66113344701813	19.017446159689626
HOMER2	11.9355058866926	13.735632865496099	26.841898163797616	12.528174890450234	30.02297706158195	19.0128377736037
RGPD5	17.29368157533125	20.908901584934267	22.610180694756927	11.870038455714447	22.359709982904015	19.00850245872818
CTU2	19.741747311355557	20.4662973767543	22.042153017170243	10.836162667051763	21.949799117226235	19.00723189791162
ANGEL2	19.260245401571474	18.16544872228842	23.882122321431314	11.383574194410187	22.340765810334606	19.0064312900072
ERLIN2	17.818336033419108	16.741550103333736	20.70552145079748	18.288961110231998	21.475119379463084	19.00589761544908
XPA	22.65323799842861	19.463678398175393	20.70552145079748	11.548909988468344	20.613167073031647	18.996902981780295
RPS10	16.59858393915685	16.910591424280536	23.685154872542405	13.122631124914255	24.66113344701813	18.995618961582434
DIDO1	17.962607681708157	20.857541987008823	22.204985436088048	11.969589334021416	21.982242907868816	18.995393469339053
ANKRD9	21.035625588534476	20.264521105480377	20.70552145079748	11.013169583433791	21.949799117226235	18.993727369094472
SEPT12	16.255100802561724	21.961666236271842	20.624267538857076	12.707058523508087	23.409670258844777	18.9915526720087
YPEL3	8.919739041327892	18.728133655314657	26.686764052015153	12.775203826054069	27.84558358410231	18.991084831762816
ZCCHC8	21.279912002941742	21.822240264439767	20.70552145079748	10.523570718005306	20.613167073031647	18.988882301843187
ZNF513	19.298920857479754	19.994713828797252	20.70552145079748	12.962885781397386	21.982242907868816	18.988856965268138
ACD	14.678412212263074	18.4408308907317	23.54161700435439	11.904179811873112	26.363295899598903	18.985667163764237
VASN	18.955789849193234	20.98574070029311	20.70552145079748	12.298785702572141	21.982242907868816	18.985616122144954
PPIL3	20.951108341311567	20.416253672119982	20.67823609090744	12.22382043308464	20.604390786214747	18.974761864727675
DLX2	5.509456360839011	0.41499919369882815	33.64680432587177	20.631830226367985	34.66819570682524	18.97425716272057
EMP2	23.338136664284757	19.351804863264345	20.70552145079748	10.838431638521635	20.613167073031647	18.969412337979975
PEX6	16.55064089496114	21.689142203865206	20.70552145079748	12.291373975926238	23.578179744736904	18.96297165405739
SELENBP1	20.002812123725718	21.553377977378897	20.70552145079748	11.926286112518032	20.613167073031647	18.960232947490354
AUP1	17.858289501637277	21.549862271632943	22.206028293976065	10.827538224222918	22.354246465333148	18.95919295136047
LY6D	18.594074823506748	20.483967617020465	22.339625603080282	11.051581785448828	22.325192626726302	18.958888491156525
RORC	22.904613295487614	19.31227446382073	20.70552145079748	9.921579947388354	21.949799117226235	18.958757654944083
PSMD14	21.826363058063418	21.088477179790523	20.733057047411815	10.191201782694149	20.858325660829333	18.939484945757847
ZBTB44	15.745320298128048	17.138401994214494	24.803745389619955	12.346683560339592	24.66113344701813	18.939056937864045
DNPH1	18.29427788040477	21.49798384710498	22.41936192456571	10.496496306806257	21.982242907868816	18.93807257335011
MYT1	18.213778676960654	18.969428150704527	22.41936192456571	11.527105839685824	23.54573595409432	18.935082109202206
PSCA	20.042386239406323	19.286014787133826	20.70552145079748	12.658628260978624	21.982242907868816	18.934958729237014
NAT1	17.35556724593851	20.680130968436984	22.41936192456571	10.632996384392891	23.578179744736904	18.9332472536142
HLA-DMA	12.465978614952238	17.813929697978224	25.39899534631064	12.72440123640393	26.257070283886215	18.93207503590625
FTL	17.317296749473847	20.747474522805426	22.204985436088048	12.404734297068366	21.982242907868816	18.931346782660903
TUSC5	22.31319689259913	20.38737381598718	20.70552145079748	10.612233501868271	20.613167073031647	18.926298546856742
PTOV1	19.146510961163806	21.081697993950456	22.042153017170243	10.368769535001963	21.949799117226235	18.91778612490254
KRTCAP3	19.751111328978364	21.34482853279029	20.88100290509402	11.999258113045077	20.60633347764915	18.91650687151138
TFAP4	20.834412877177023	20.775990416770192	20.70552145079748	11.64918337756092	20.613167073031647	18.915655039067452
PPRC1	22.144987950906913	20.620413246293293	20.70552145079748	10.444171051151352	20.613167073031647	18.905652154436137
ZBTB39	20.27378053955115	14.488069902618763	20.70552145079748	17.56383704346365	21.475119379463084	18.901265663178826
PCMTD2	21.409785481352902	21.099880169848017	20.70552145079748	10.67358175242163	20.613167073031647	18.900387185490334
SLC43A2	17.251896567376175	21.090401735388937	22.204985436088048	11.962232527904058	21.982242907868816	18.89835183492521
BAP1	18.690232958075548	20.043444645315844	22.042153017170243	11.76503894543002	21.949799117226235	18.89813373664358
TADA3	16.604558186151927	17.037886929912805	25.60970977757152	11.318314978108447	23.890173800455344	18.89212873444001
OGFOD2	13.037163933056304	18.32092623263289	22.204985436088048	18.885229739424712	21.982242907868816	18.886109649814152
RLTPR	13.194487626980909	19.87101988355854	23.758956594910607	12.651928917892423	24.91481178893149	18.878240962454793
MIEF2	18.37814752653136	19.42471081430418	22.204985436088048	12.381013403903326	21.982242907868816	18.874220017739145
NFASC	20.32174106917589	20.465318877509542	20.70552145079748	12.256457769605726	20.613167073031647	18.872441248024057
GNMT	15.773202431616248	21.401794206133886	22.204985436088048	12.991816934211851	21.982242907868816	18.87080838318377
SPRYD4	23.015008334485838	20.43780504591981	20.70552145079748	9.570622444112171	20.613167073031647	18.86842486966939
IL17REL	19.549694208652916	11.251608296797226	25.218591082411006	13.157402202564112	25.14167361960009	18.86379388200507
RASD1	17.853315033969864	19.532640371061834	22.204985436088048	12.741285222913893	21.982242907868816	18.86289379438049
JAGN1	18.708770422553346	17.758466272133997	22.686611123542544	11.145525673959897	24.012724292351418	18.862419556908243
CHMP1A	17.275199124983843	20.69863368748738	22.204985436088048	12.145330853537896	21.982242907868816	18.861278401993196
SIPA1L1	16.763245884920828	21.453749608136068	20.70552145079748	13.39998693259309	21.982242907868816	18.860949356863255
LY6E	20.949562147125782	20.479982076276237	20.70552145079748	11.548992647424287	20.613167073031647	18.859445078931085
PREB	21.029633837087715	20.74926153538542	20.70552145079748	11.151587574892403	20.613167073031647	18.84983429423893
SCML4	18.6736856420654	19.826283158201374	22.41936192456571	11.313052666746346	21.982242907868816	18.84292525988953
C14orf180	23.244953593942203	19.81028281765575	20.379484541085123	10.48462931915066	20.29323132546362	18.84251631945947
TSPAN31	22.208930738181472	20.8092316880564	20.77392304429096	9.770438160862591	20.64977765768821	18.84246025781593
CHDH	17.914270756791655	19.79354270064909	22.41936192456571	10.530326679402139	23.54573595409432	18.84064760310058
RP11-368I7.4	18.209353984696328	21.60746744217675	20.88100290509402	11.406130206323017	22.07320044354612	18.835430996367243
PHF7	20.6027555321827	19.971402856344135	20.70552145079748	12.280687172436428	20.613167073031647	18.83470681695848
C9orf156	18.42132145244193	18.481269611615257	20.70552145079748	14.553120181853478	21.982242907868816	18.82869512091539
CBX6	19.172963752595866	18.521411373455496	22.204985437981623	12.125632053249236	22.11263230423173	18.82752498430279
GID8	17.173876999114626	20.741843360235247	22.204985436088048	11.984332689640315	21.982242907868816	18.81745627858941
CTCF	16.033370173855033	20.640802283067647	22.41936192456571	11.406214223014613	23.578179744736904	18.81558566984798
UBE2V1	21.810149416828306	19.83926994762606	20.70552145079748	11.094690550326655	20.613167073031647	18.812559687722032
RP11-664I21.6	23.95878363440739	18.079638826594746	20.70552145079748	10.699908766055152	20.613167073031647	18.811403950177287
HIST1H1C	18.4961921396157	16.978241388728456	20.70552145079748	17.209398154090955	20.613167073031647	18.800504041252847
TMEM214	20.568419978951372	21.054468914054983	20.70552145079748	11.060912093144482	20.613167073031647	18.800497901995993
PPP6R2	18.1300296818877	20.114702298252194	22.204985436088048	11.561002302138084	21.982242907868816	18.798592525246967
CYB5R3	22.546333502434127	20.354135703253352	20.624267538857076	9.956716900366704	20.510697531310747	18.7984302352444
PLAA	21.10607327462712	18.881748093656917	22.301458274325952	11.08802862589224	20.613167073031647	18.798095068306775
A4GALT	22.243837848788107	20.55825421221915	20.70552145079748	9.861453665109032	20.613167073031647	18.796446849989085
CYP27B1	20.82231474593095	20.877019983623782	20.70552145079748	10.960782487304366	20.613167073031647	18.795761148137647
SFXN2	16.705563051148616	19.521942341954567	20.70552145079748	16.425649909938475	20.613167073031647	18.794368765374156
NIF3L1	20.37732638412717	20.53842684915035	20.67823609090744	11.764697080707768	20.604390786214747	18.792615438221496
MED25	18.240554927716435	21.821464743303718	20.70552145079748	12.553462752100915	20.613167073031647	18.78683418939004
FAM63A	16.25399299175981	20.67276792756817	20.750631321515474	15.645706242740479	20.587854259141782	18.782190548545138
TIMELESS	20.81649209317936	21.026540713406217	20.70552145079748	10.739382169640274	20.613167073031647	18.780220700010997
HIST1H2BN	16.89309069741994	19.523011371455404	20.70552145079748	16.155766327565093	20.613167073031647	18.77811138405391
BTN2A2	16.787328128862068	19.40969006274015	20.70552145079748	16.350680355414017	20.613167073031647	18.773277414169073
DPEP3	14.713873511824184	19.370712420915495	22.204985436088048	15.590891249036614	21.982242907868816	18.772541105146633
ZNF276	14.864864207905917	20.40638225858317	22.204985436088048	14.38440294496028	21.982242907868816	18.76857555108125
PSD	18.975259203804164	20.894450399717737	20.70552145079748	11.311334448096813	21.949799117226235	18.767272923928484
C9orf41	14.311913450328497	18.39776356345932	23.323575953165594	14.420021100932097	23.36155788361723	18.762966390300544
ENSA	19.977354866323576	20.277883099720974	20.70552145079748	12.23099324252167	20.613167073031647	18.760983946479065
NDUFB3	21.91493212227562	20.306655921055725	20.379484541085123	9.474508035231949	21.725337087100677	18.760183541349818
SLURP1	22.479602788159102	20.424738598728553	20.49479848629341	9.954045306229668	20.436898941027138	18.758016824087573
ZFP41	21.14161825976139	18.31518411794482	20.70552145079748	12.989735581501838	20.613167073031647	18.753045296607432
RBMS2	22.602159432523415	19.684970423555274	20.70552145079748	10.159402570132228	20.613167073031647	18.75304419000801
CDK13	21.373386647536545	0.806314180909192	22.301458274325952	25.799962405672765	23.476793514039734	18.751583004496837
GPLD1	21.328583317514845	20.39267999918968	20.70552145079748	10.70983030777268	20.613167073031647	18.749956429661264
PROSER1	18.919423731231763	20.389858270965075	20.70552145079748	13.116744484473523	20.613167073031647	18.7489430020999
LMF2	17.165938615441693	20.33259854125622	22.41936192456571	10.21902215214027	23.578179744736904	18.74302019562816
PIEZO1	17.291809572465702	20.41896254291647	22.204985436088048	11.81448071074382	21.982242907868816	18.742496234016574
PDGFRL	22.418434159281677	20.64721573648058	20.544623878749427	9.369092886058027	20.709024827493003	18.73767829761254
MFSD4	17.07911874927676	20.247358305208902	22.41936192456571	10.369648134892593	23.54573595409432	18.732244613607655
VPS33A	20.064489821119203	21.0926065084979	20.70552145079748	11.1697729119104	20.613167073031647	18.729111553071327
SESN1	18.77093425004112	18.87556011921383	22.204985436088048	11.786959471309213	21.982242907868816	18.724136436904207
GFOD2	14.055940272784778	19.76637495286694	22.858663472067008	14.18945808402819	22.726648088492496	18.71941697404788
NUDT16L1	17.039020219475837	19.888806069686854	22.41936192456571	10.703256935960606	23.54573595409432	18.719236220756663
ORAI3	16.30854171613676	19.684482902982435	20.70552145079748	15.364616572809865	21.475119379463084	18.707656404437923
RFX5	19.837551192173414	21.97801599693537	20.70552145079748	10.399659936755418	20.613167073031647	18.706783129938664
RNF166	15.216432397830529	20.661738000199286	22.332887824692868	11.70289014029334	23.614256449075736	18.70564096241835
ALKBH5	14.667073431620944	18.77579404107776	23.91882591174986	11.06700717508234	25.077644975936984	18.701269107093577
CIB2	21.078139338866308	20.518811496103343	20.70552145079748	10.5770785127872	20.613167073031647	18.698543574317192
RPA1	20.520699661714243	20.58639347665432	20.70552145079748	11.044493041571927	20.613167073031647	18.694054940753922
COQ10A	22.93954538924491	19.34014093521386	20.70552145079748	9.848531958977292	20.613167073031647	18.689381361453037
TMEM81	10.06703746511461	18.423043286455577	24.04281785351757	15.726416639557653	25.17303183050988	18.68646941503106
ADM2	20.82454663095802	18.22380404383419	20.70552145079748	13.060575223275483	20.613167073031647	18.685522884379363
TTLL13	22.26951720479121	15.673592318882427	22.243257073407626	11.351565338011667	21.856783141742877	18.67894301536716
SLC22A31	16.61174542444712	20.922932551976178	22.204985436088048	11.670760876402314	21.982242907868816	18.678533439356492
METTL21B	21.923815270968653	20.571757856870583	20.70552145079748	9.571975488100966	20.613167073031647	18.677247427953866
TAP1	14.755324312627234	17.81418545704662	23.685154872542405	12.464129511962845	24.66113344701813	18.675985520239447
SEPT1	18.276696855999397	18.732199151874685	20.70552145079748	13.676075613119156	21.982242907868816	18.674547195931904
C15orf38	17.837427629330673	17.90063866845839	22.35719987718394	13.222362080237255	22.05472122503875	18.674469896049803
MRPS11	23.87937848883805	13.563788835088642	22.16515593829787	13.127668211721419	20.613167073031647	18.669831709395524
YTHDF1	20.87446444909757	20.438418393181518	20.70552145079748	10.706940214816147	20.613167073031647	18.667702316184872
JOSD2	18.368396754283662	20.34758910728247	22.206028293976065	10.327651837620177	22.081883419325273	18.66630988249753
SIVA1	21.409422240831496	18.946583817852535	20.70552145079748	11.645619864537046	20.613167073031647	18.66406288941004
TOB2	21.56256709850025	20.188211262321214	20.70552145079748	10.249658199525243	20.613167073031647	18.66382501683517
C10orf76	20.682359464343076	20.95136297897102	20.70552145079748	10.339246069122225	20.613167073031647	18.65833140725309
CTD-2210P24.4	21.345920967616433	20.717781347248586	20.70552145079748	9.907438805600345	20.613167073031647	18.6579659288589
MYL2	20.99141448129876	19.208431113057017	20.70552145079748	11.758576314417082	20.613167073031647	18.655422086520396
SERHL2	20.736814437800092	20.886609821113076	20.379484541085123	10.977984187673695	20.29323132546362	18.654824862627123
SMIM22	16.59588340370395	20.80245328255879	22.41936192456571	9.871985165096739	23.54573595409432	18.647083946003896
SLC47A1	17.689051300771528	20.62489781491587	22.41936192456571	10.511433160727268	21.982242907868816	18.645397421769836
TRMT61B	18.977079864508127	21.794201955010788	20.70552145079748	11.107979199299747	20.613167073031647	18.639589908529558
PCDHGA7	14.853213065075696	14.538734038821808	22.042153017170243	18.922808728710496	22.81175142365768	18.633732054687183
MARCH9	21.097964856677812	21.51616041313432	20.422375025137278	10.017674395280356	20.108427182789267	18.632520374603807
SREBF2	18.97357194547237	21.472396126979447	20.70552145079748	10.058436715385186	21.949799117226235	18.631945071172144
XRN2	20.46233053283685	19.901427753797847	20.70552145079748	11.476015892257172	20.613167073031647	18.6316925405442
FAM103A1	12.883223030661577	13.980625839783736	27.66880043128448	14.025605569541577	24.584378696354793	18.628526713525233
KCTD15	16.829771108336804	17.209436475357947	21.663246853466617	15.960610211884298	21.475119379463084	18.627636805701748
RNF114	20.84192258338454	20.60384179529258	20.70552145079748	10.352108706002802	20.613167073031647	18.62331232170181
TMEM151B	21.029873363694573	12.177976048147269	22.41936192456571	13.93569804595637	23.54573595409432	18.621729067291646
NRBP1	19.72995126686026	20.532811050265583	20.70552145079748	11.51264479055255	20.613167073031647	18.618819126301506
STAR	17.68255633088733	18.229343344382517	22.41936192456571	11.212575251138707	23.54573595409432	18.617914561013713
CBX7	19.84152002223711	18.367647542662574	22.204985437981623	10.546093625520022	22.11263230423173	18.614575786526615
CARHSP1	20.43537882504818	20.23840315611242	20.624267538857076	11.252669657975245	20.510697531310747	18.612283341860735
PRKCD	15.909353999924175	20.874434071752386	20.70552145079748	14.948773039272355	20.613167073031647	18.61024992695561
MKL1	17.462161071482868	20.252336240922837	20.70552145079748	14.005397875494477	20.613167073031647	18.607716742345865
ZNF391	15.178316374370494	17.15334757744765	23.47345959106277	13.839721698293761	23.381105681196978	18.60519018447433
ATF7IP2	20.67177628101065	20.43732729688691	20.70552145079748	10.574518859391185	20.613167073031647	18.600462192223574
HIST1H2AC	15.55873430913404	17.408374931614777	20.70552145079748	18.715058927995035	20.613167073031647	18.600171338514595
RING1	16.92920788959003	18.700803114022538	22.41454562513513	13.061646378218375	21.89154434600278	18.599549470593768
SGSM3	18.81252554914958	21.593341519530334	20.70552145079748	11.260388235260526	20.613167073031647	18.59698876555391
NPIPB11	15.773722070159561	20.98144971676268	20.70552145079748	11.939045902999558	23.578179744736904	18.595583777091235
DIAPH1	16.0322032294908	21.431835500944167	22.41936192456571	11.10565636548163	21.982242907868816	18.594259985670227
MFHAS1	16.141929087354637	20.003065914386934	22.41936192456571	10.82822579213165	23.578179744736904	18.594152492635168
ORC2	20.06053880840027	20.686614337225528	20.70552145079748	10.866047497958808	20.613167073031647	18.586377833482747
TCTN2	19.651885986447724	21.581852893651494	20.70552145079748	10.372636896490542	20.613167073031647	18.58501286008378
UBD	8.021060903551833	0.3904904026563274	33.2494625353492	16.049224392157043	35.153449144695195	18.57273747568192
TRAPPC2L	17.883118285874225	20.77046214979157	22.042153017170243	10.20393554932855	21.949799117226235	18.569893623878166
LRRC36	16.516715013827923	20.715323100168696	22.41936192456571	9.63154801467598	23.54573595409432	18.565736801466528
THEM6	20.138397871277206	20.31569433975957	20.867631757403352	10.884871780416669	20.619161547010005	18.56515145917336
PEMT	17.348716956987733	18.576147720974625	22.204985436088048	12.699474394600617	21.982242907868816	18.562313483303967
PHF1	14.77594720415885	18.194782781638665	23.685154872542405	12.675386621239259	23.462414214765563	18.55873713886895
MALL	21.975726786398695	19.647513919357632	20.70552145079748	9.843935139694791	20.613167073031647	18.55717287385605
TMEM189	21.162713332187284	20.81626417813294	20.70552145079748	9.47900732325147	20.613167073031647	18.55533467148016
CSE1L	20.43702235537648	20.14141925393914	20.70552145079748	10.869879723748475	20.613167073031647	18.55340197137864
PDF	20.919091953792055	20.42552664811017	20.422375025137278	10.88761114141702	20.108427182789267	18.55260639024916
RIN2	21.679860195715307	18.98875886737318	20.70552145079748	10.7674236545609	20.613167073031647	18.550946248295702
GMNN	18.826555186399442	14.15714251944172	20.70552145079748	17.585174312831928	21.475119379463084	18.54990256978673
PIM3	16.085598526301037	20.137829135797652	22.41936192456571	10.482287910326999	23.578179744736904	18.54065144834566
KLHDC7B	17.992502064982865	20.24229735354661	20.624267538857076	11.844803995459289	21.977564497207716	18.53628709001071
BNIPL	16.25217896785227	20.512194890753964	20.70552145079748	14.588023001861607	20.613167073031647	18.534217076859395
PREX1	14.650499174342942	19.941412818848054	22.37273471698656	12.510680834033554	23.184002559615028	18.53186602076523
ZNF597	20.299047419935732	20.41791861326243	20.70552145079748	10.619905643346048	20.613167073031647	18.531112040074667
IQCE	17.102660504404206	18.84978244964318	22.136828024690008	12.518030151185647	22.04447363700239	18.530354953385086
ANKRD42	15.027776340764122	19.75982200263744	22.41936192456571	11.86453609603417	23.578179744736904	18.52993522174767
RARS2	16.342206354069113	18.97424682590052	22.41936192456571	11.327369045271928	23.578179744736904	18.528272778908832
AGPAT5	17.724252679866215	0.6228545993691192	23.635953706161033	22.09539981586279	28.55556803570382	18.526805767392595
NISCH	18.283420865242537	20.932128920465075	20.70552145079748	12.055342026515682	20.613167073031647	18.517916067210482
BRI3BP	15.057923887640886	18.399604107634925	20.544623878749427	13.66048221300691	24.903293269779073	18.51318547136224
RAP1GAP2	16.039958539533696	19.892160758815475	22.41936192456571	10.652846895940394	23.54573595409432	18.51001281458992
FAM228B	21.109898875611634	17.161919495797623	22.204985437981623	9.930067047380655	22.11263230423173	18.50390063220065
