gene_symbol	Probability
PCDHGA3	14.417490404558666
ESYT1	14.403211564379584
TVP23B	14.402958764658237
RFX5	14.400379384129247
FAIM3	14.39833054482192
MYO1H	14.38474464596301
ARNT	14.382273451963291
CEBPA	14.381544141104003
PDF	14.374960349354799
SLC39A7	14.373722821416836
NAMPT	14.373482507852247
CLUH	14.36981744932584
PHF1	14.366854994713306
AEBP1	14.362544557034244
RILPL1	14.354999569757254
POGZ	14.350276219006489
C16orf72	14.345213381131833
CARD11	14.344912882185184
SRL	14.344314612402968
MOGS	14.341718841749557
MRGBP	14.337100182312836
INTS1	14.334358346384128
PIBF1	14.323599465958075
CHAC1	14.316887017588787
GLI1	14.3127593442944
MDM4	14.312183188324864
HSD17B8	14.28887927437464
TGM2	14.286776421719987
DIMT1	14.286157798354928
SETDB1	14.283498914129028
COQ10A	14.279910247553307
ZNF764	14.274356876291339
ZNF629	14.271860002175352
VPS33A	14.270467341075298
ASH2L	14.265069040008541
C15orf57	14.260708697031493
IL4I1	14.259742169839134
APOBEC3H	14.25936022590761
RCCD1	14.25545947796742
NUAK2	14.255070786544245
SLC5A10	14.24481450028496
MIEF2	14.239830858313045
DNAJC17	14.232881515698654
ANKRD13A	14.230057204536097
TULP2	14.230010440941669
TMEM208	14.227965919860672
CENPBD1	14.22550980927999
CHMP1A	14.213657315858791
CYB5R3	14.213645292447623
HIC1	14.211748336872326
AMN	14.2086292119081
RXRB	14.206689629968256
GID8	14.200808931421996
CD37	14.192751416542231
TMED3	14.187287726031382
MSL2	14.185836847632245
JOSD2	14.185339802094436
CRELD1	14.179369669132905
STAT2	14.1791702332852
ST14	14.171976004894017
SULT1A4	14.161499976098733
SEC63	14.154909123246568
ATP6V0A2	14.147516695627278
IL17RE	14.146760783846368
TULP3	14.14368334546264
CCDC155	14.141653155339098
ADM2	14.137426833343563
SCNM1	14.136585270023286
LHB	14.135270744613017
CD2BP2	14.132603563806844
ANKS3	14.127337185990115
BCAT2	14.12442544592125
GYS1	14.123966673383757
E2F4	14.122892691455299
OXNAD1	14.122516241290707
SGOL2	14.119023632966737
STX4	14.104668306276775
NOLC1	14.101841227954885
DDB2	14.09929856255
CCDC15	14.096542958425424
RTN4RL2	14.096161534306237
CBX7	14.091916818555498
GHRL	14.086685849826786
SFR1	14.071790314645432
AVIL	14.071564892356308
FLT3LG	14.06959312853964
LYSMD1	14.068122330999811
CTU2	14.055828048495401
CTSK	14.054526103785742
PCDHGB3	14.046453372198512
PREB	14.039557531541371
SH2D4A	14.032785769826468
ENKD1	14.025685351088864
TTLL3	14.025043210403192
SLC35B2	14.018876113507556
NMRK1	14.017592547561481
CS	14.016112127607792
SLC41A1	14.008100355749917
MGEA5	13.998758779089863
SHMT1	13.998710195416574
ORC2	13.99446406955375
ZMIZ2	13.986500725163067
MCAT	13.977638440301076
PA2G4	13.972383862590043
BNIPL	13.971294187783581
TSPAN31	13.967923394894079
HIST1H2BC	13.967843491185551
ZNF395	13.963363816902856
ZNF311	13.963026659902035
ZNF710	13.960904614996739
RORC	13.958585275465861
RPS18	13.95383862990509
AUP1	13.95348954107216
MED25	13.942800393615222
FAM103A1	13.93978318891947
BTN2A2	13.930911084300543
NNMT	13.930307660668309
TNRC6B	13.927274439583801
SEPT1	13.926492567935824
CNPY2	13.923390730956292
C19orf40	13.917432065323393
WDR46	13.912927846569609
SLC37A2	13.909148114781178
CENPA	13.903304895390129
RPS26	13.891255904765282
SF3B14	13.889144621035662
SLC25A42	13.883902140170768
PDP2	13.878643608631556
MEF2BNB	13.863303169828
ASPG	13.863254369960558
PCDHB17	13.859975641567528
ZNF500	13.856645910422055
TTLL12	13.851375328109388
APOBEC3B	13.850076887072563
NRSN1	13.848744967264707
CD164	13.845576839610585
ZBTB22	13.84442720682818
APOBEC3F	13.840688567310355
RHOV	13.8381904310464
SEC61B	13.829951533814354
ARMC6	13.829106113697328
MIEF1	13.82484242996849
ZBTB9	13.823813251112238
HLA-DQB1	13.821150237045506
MICALL2	13.820544911436398
TBC1D10B	13.814972584892383
TSFM	13.809667398365459
GLIS2	13.809016697216528
ARAP3	13.807640006012244
GALNS	13.801754734160731
NR1H3	13.790405125471516
TOP3A	13.78576360611336
ZBTB24	13.78475261011242
CIB1	13.782049212183683
IFT172	13.782009429095787
REXO2	13.775581565804103
BRF2	13.774632766511264
DIDO1	13.77242308040533
HELZ2	13.769565408145862
ZNFX1	13.759678806872973
MKL1	13.756555315142318
TSPAN9	13.753283210204632
FBXW4	13.743903190002753
TMEM151B	13.741438087572394
PRR14	13.739737072200946
ISG20	13.734292293163856
GPATCH1	13.733579287654084
TTC31	13.731337535017294
SNRNP35	13.7261036156184
GPI	13.721591859226454
ALAS1	13.710042209527185
FANCD2	13.704913213059365
PHF7	13.704477872779501
MRPL9	13.678973151495978
ANXA9	13.678354668964587
ZNF202	13.675520845177072
GSG1	13.675459191126258
TRABD	13.674635913148336
TSTD2	13.673302147816013
CPT1B	13.671358335624847
NUBP1	13.664898020087564
KIAA0319	13.659043737401685
NCBP1	13.653750828209535
UBE3B	13.651999723125538
MRS2	13.649030349953971
EMC10	13.648168147795793
AASS	13.644377990577706
ZNF597	13.643476501038464
DNASE1	13.642056728870498
BIK	13.639539667692187
TMEM184A	13.637194814465289
IL23A	13.633110090631378
XRCC6BP1	13.627833595805537
NRBP1	13.627540236594752
IKZF4	13.624340271445277
PCDHB4	13.624025003372296
CIRH1A	13.60505521055742
HLA-DQB2	13.603927386170586
HTRA4	13.60234535883458
TMEM214	13.599465604096704
FLII	13.599311955814741
UNC45A	13.591991491801402
SNTB2	13.59113842395242
ACTG2	13.591058674595448
RING1	13.578834071129112
RP11-664I21.6	13.578483013880522
SLK	13.577284406480098
APOBEC3C	13.576343957455371
ZGPAT	13.566211632215232
HIST1H1C	13.55745325055417
PEX13	13.545570196054422
BRD2	13.544426121249378
GMEB2	13.542489858453482
PHF21A	13.538660920952433
POLL	13.537577502762602
BUB1B	13.537149042466652
HLA-DMB	13.528248233445602
CBFB	13.517999250077857
ATAD2B	13.517180443550833
PHGR1	13.501749065407555
NFKB2	13.495068026460247
KIAA0355	13.489503071335893
ARFGAP3	13.48647235750651
ITGAL	13.478059443435072
MFGE8	13.477042540130334
EIF2AK4	13.470886805883609
RABL2B	13.470556800695757
DCTN2	13.45876481908998
XRCC6	13.45290310288131
PCDHGA1	13.452123795283464
OGFR	13.448232676976371
TSPO	13.44758340516542
FCHSD1	13.445741729381737
ANKRD27	13.442962377191419
MPRIP	13.442213267760334
KCNA7	13.426716779077454
HIST1H2BD	13.420882891786995
PLAA	13.41495283574734
SYNGAP1	13.414174595048141
YTHDF1	13.410865371262926
ZNF48	13.409951925618822
HLA-DPB1	13.406706199925875
TMED6	13.398602649257416
CXXC5	13.391346726559252
OBFC1	13.383657022654482
PRUNE	13.379911019518813
SEMA4B	13.378999193543816
C10orf76	13.364505997809685
KIF26A	13.36170293457886
A4GALT	13.359476874822064
KIAA1683	13.35324566244185
UPF1	13.353171491617381
METTL21B	13.351717717512347
CHST12	13.341106604345875
FAM83D	13.33518872913282
PLXNB2	13.328129908991908
NSMAF	13.322009480429752
HAS3	13.320573673611083
QPRT	13.316525704901157
TBRG1	13.302136298182402
NPM3	13.300832555430889
ARHGEF25	13.30075417355786
TOB2	13.29602503667566
SPNS1	13.291158524873875
KCTD10	13.282763080501446
YOD1	13.275686545307936
POLDIP3	13.260093482424097
TP53I3	13.253367974571157
UHRF1BP1	13.244527854756463
PUS10	13.244237657032357
EIF2B1	13.23809366207069
BRAT1	13.235234178410447
C6orf1	13.228987723852404
PPP1R15A	13.226571307167823
PSMB9	13.215261914813805
PCDHB2	13.20212065755959
THEM4	13.194675360388631
PCDHGA2	13.19411175125143
ARPC4	13.183709023727708
NUCB1	13.183005920925838
AARS2	13.182836774147129
TTI1	13.17984136239082
ZNF486	13.178867816007797
RAB11FIP1	13.174590860717924
SMYD4	13.167435599798258
ADSL	13.16384085297159
CBY1	13.159770409237476
ODF3B	13.151062145085083
C16orf54	13.147189773887888
ENTHD1	13.142647769249475
METTL1	13.141050562932879
SCARF1	13.139218607985129
IL17REL	13.133311370673038
TNNC1	13.132991441798975
SLC6A16	13.130661391844598
MNT	13.126687288799346
PAN2	13.126309554931385
TRADD	13.126120590828572
APOBEC3D	13.12429338144695
TANGO6	13.123231919607202
NAE1	13.11622860942254
RSRC2	13.111812841619415
CIDEC	13.111604087029805
VRK3	13.110566189095348
RPS10	13.10752270188267
RBMS2	13.106815958644109
ZNF513	13.10345975895554
WDR43	13.103057734299835
PPRC1	13.082277405998724
HLA-DPA1	13.0819608152139
CFLAR	13.07406937766216
HSD3B7	13.068021620715982
ZFYVE19	13.052071431654928
APRT	13.044267449995782
MYL6	13.042687300952801
SPN	13.039432160751495
CHP1	13.03550236785933
SLC17A9	13.033118545165777
ERLIN2	13.032464427028353
VGLL4	13.029653716014792
CLK1	13.021627417976564
NCOR2	13.017149876918062
ACSF3	13.014675783502472
KXD1	13.009034577906593
NUCKS1	13.00681417700767
ISYNA1	13.005807086743479
S100A11	13.001731621690453
APBB3	13.000629907617427
ZNF785	12.998636333828845
NCAPH2	12.991039437812256
DBF4	12.987138579468928
CGB7	12.966283771738592
PRG2	12.946486519645426
DCTPP1	12.943033162399699
GMNN	12.941995309690332
SOX18	12.938881495385546
ZNF93	12.938103036805082
GTPBP1	12.915377820539547
TAF5	12.915029555211603
RPL29	12.911097056334167
RPL18	12.907845016436045
FCGRT	12.904313832195982
ALKBH2	12.903008290359256
TAP2	12.895045740730268
FBXL8	12.888480525961574
NOL3	12.882058436780625
DMC1	12.877609668773434
DBNL	12.872930638925688
ZNF768	12.869730767627345
SLC2A4RG	12.862847444618502
CASC5	12.862425913767225
RRP9	12.858007867581023
KIFC1	12.850864821398924
PNKP	12.830944589909633
ACD	12.825744105431628
HMGN4	12.821928646995815
SPINT1	12.820012380877552
TAC3	12.812713910767734
RAD54L2	12.791489654523554
RPL41	12.786230660501543
SMCR8	12.785184740012149
NR2C2AP	12.783950927426307
DTX3	12.774376368149298
ANKHD1	12.767197872411485
CDIPT	12.75761461822808
ARFGEF2	12.755448460218995
ZNF473	12.749413871535483
FAM114A2	12.748843118696836
SERPINF1	12.747542099136345
C15orf52	12.739588900090292
ADM5	12.719957036328337
RAB7L1	12.718322884591046
SIVA1	12.716619612371261
CTDSP2	12.711574239920122
BAHD1	12.71089855180739
ORAI3	12.706973471820817
NIP7	12.699426458262314
SERPINF2	12.698032888267456
C1orf56	12.69626547926752
RFT1	12.689546226238388
POLD2	12.688503616708267
RRP7A	12.686006549864842
NUP160	12.684413280895724
CRTC3	12.681069851948948
TMED2	12.680954148676557
COG8	12.673651547192652
CHTF8	12.671132335816694
PACSIN2	12.66739105563786
POM121L2	12.665683459809063
SERPING1	12.657731685225516
CA14	12.656857062308966
ITGAV	12.644576444511845
VPRBP	12.628491129668067
HFE	12.62323093260409
ZNF688	12.61595793477866
ADAMTSL4-AS1	12.603808034411943
GLB1L2	12.569998928018627
URGCP	12.564504511251737
PPP1CB	12.56428358850013
ANKRD52	12.561607575084814
PIH1D1	12.55920333023911
UBA52	12.557684060612097
CYBA	12.556604385445656
PCGF6	12.539445053703599
MYLPF	12.532386782468244
SLC35A4	12.531618984892498
TOMM22	12.524332917939622
CDC42SE1	12.513343289089352
RRAD	12.513236726911614
RCOR1	12.511075068747514
ADAMTSL4	12.506378063584105
EIF2B4	12.50176454119795
POLD1	12.49449182077674
CUL7	12.49191538070097
PCDHGB4	12.487079420497771
PCDHB3	12.472612967772989
SELO	12.461067285372435
HIST1H1D	12.456148250998849
SNX17	12.455606107180989
BLVRA	12.44438700089182
RGL2	12.441088755691503
KIF22	12.440673636223279
LPXN	12.436806413280898
BCL7C	12.436576955459007
AP001350.1	12.433722128773619
HDDC3	12.43366911831966
BCL2L12	12.413656735408985
SPRYD4	12.372398115831132
SNRNP70	12.350243352347064
VPS52	12.34401667920837
RPUSD2	12.338910071662538
PCM1	12.320525873322467
FAM109A	12.31356456194549
FBRS	12.308520218417353
RPL13A	12.3081254811074
SP4	12.290916601080266
INO80	12.267559470255573
DDX49	12.265678612939983
PCDHB5	12.263986717539616
NUP62	12.263062130751944
CES2	12.242423999329704
NR1H2	12.240691467628043
VHL	12.202774246527625
OST4	12.193879304370554
RPRD1B	12.19257286440007
UBALD1	12.188200595647691
SETD1A	12.186596539710964
ZG16	12.173188832755535
CLDN23	12.170195599344815
IVD	12.156447081352171
IZUMO1	12.146322124307332
NUDT19	12.142811602705631
ORC4	12.138815864947112
B3GNT9	12.119488207612378
ZC3H10	12.078863260549404
PPL	12.056221014342409
PCDHGA8	12.025128546799095
MANF	11.998360356272956
GLYR1	11.992844739866829
TBRG4	11.977452578688668
HIST1H4C	11.971743593014772
ZNF689	11.96526268965544
PTBP2	11.946946091229918
ELK4	11.940330533486065
PCDHGA7	11.899458107906003
DHX37	11.894251091551784
ZNF512B	11.890701310899106
UBXN2A	11.890428754033014
ATP5L2	11.874721949402701
ACAD10	11.865299462415315
NTF4	11.862391452816613
ST13	11.849173829683046
XPNPEP3	11.84771081294717
PPP1R15B	11.845547882379762
HLA-DOA	11.839190846190185
RPS11	11.813013245301446
MARS	11.789851995917045
THBS1	11.767133636860965
CEP89	11.765130041877917
FLCN	11.74189412931057
DDX55	11.734077502285071
EIF4EBP3	11.727815794873933
EFNB1	11.721521785486654
ZBTB39	11.71422461929362
GABARAPL3	11.699483411423941
ALG14	11.683924149864566
PCDHB12	11.668274463906778
HMG20A	11.651764391516668
KLHL25	11.644891651947997
TNKS1BP1	11.624449063491426
UBN1	11.592051747977251
ZBTB46	11.584248235804377
TRIM27	11.581573057291319
MVP	11.53638561718125
ALDH16A1	11.536050952663752
RNPC3	11.526406474989587
PCDHB8	11.490819605979201
WDR81	11.44302453741928
RGPD6	11.428563472214313
UBE2L6	11.426607041070774
DHX35	11.388483889063274
SLX1B	11.371509442324662
C15orf40	11.352394084252328
PCDHB15	11.30835764904143
PTGES3	11.226965526961541
CNGB3	11.210063948357803
RPL7L1	11.203755429619878
PCDHB10	11.1703210103901
FSIP1	11.161512003657407
HSD17B6	11.152825721479308
SSRP1	11.139112962539459
SRCAP	11.116976566561558
RFXANK	11.090504533676672
STT3A	11.048953054011188
OS9	11.03706020660478
INHBC	11.023106982644647
MBD6	10.961038177665856
PCDHB11	10.919649429539206
TPD52L2	10.901407695191743
CDCA2	10.889058834493351
PCDHB14	10.885962976798673
TLE4	10.87800289337829
MAZ	10.853723047521399
SLC25A2	10.806266453989366
PURB	10.692118405327028
SRP14	10.659320974898773
PRIM1	10.65135228774561
SERPINI1	10.614319639382199
P2RY14	10.609749186073035
TAF7	10.562538178048339
C11orf82	10.553522074579604
ACOT13	10.529713180284492
FAM83F	10.526902031693497
UCKL1	10.521528922567773
PCDHB13	10.505064025267668
AGPAT5	10.504068594478431
BAZ2A	10.47251347086773
DPH1	10.465511596639391
GPR98	10.3328124882878
SUN1	10.311227219779475
CBR4	10.29847737163644
MYO1G	10.293305213606143
POLM	10.265906720822993
MTCH2	10.255711395864681
NFATC2IP	10.210379672818004
NACA	10.20400967768417
SLC43A3	10.097697043265818
SDPR	10.040505325760071
PNPLA4	10.01455486848423
DUSP19	9.912194760484487
SLC43A1	9.86127464124784
KAT2B	9.776223578976913
ENKUR	9.76065292262175
CDK13	9.628419346335438
POU3F3	9.620368839619118
MBD2	9.602034682923213
ARMC8	9.574752368587406
DKKL1	9.457439709016684
TLR9	9.41866063608653
GNB4	9.417532740270138
SV2A	9.384604634236968
REL	9.313156004745757
SAMD10	9.31110371470852
SEC13	9.289399945029606
THYN1	9.278754596660223
RSU1	9.232039135775889
PTER	9.206745108757643
CCDC79	9.198361814471674
TEAD2	9.161882997441525
EXO1	9.05418114507149
PIN4	9.037279625015206
KIF4A	9.025282599371321
RLIM	8.975429894201772
GPR62	8.910800542404434
CDH16	8.882067582313198
KLHL2	8.877521727726243
PURG	8.751491126378168
SELK	8.713424808856598
THNSL1	8.711916672695258
TDP2	8.668706617633845
ARHGAP32	8.607138286917605
PRPF6	8.606878233319609
HS2ST1	8.573704971699154
MPLKIP	8.545748777947527
RAB5A	8.537515551942928
MSMO1	8.41282920422234
NDUFB6	8.3801529270222
BMF	8.37225878819169
KBTBD8	8.219688690401505
DDX25	8.193901216925497
HIST1H2BJ	8.147930974448563
SNX27	8.14454967472431
PLB1	8.140662912111555
ARL6IP5	8.051288142342973
PNPLA8	7.974472862585547
COX7C	7.935803242708096
BMI1	7.926760105831842
HCAR3	7.876760991126292
PCF11	7.869764444431284
CETN3	7.834190576455091
THAP5	7.7893963098163255
NR4A2	7.786977723303034
DNAJA1	7.743474517186032
AMER1	7.739455343139605
CCNO	7.699709006564237
ACAD8	7.689946023685122
FOXRED1	7.672325988140999
PDZD11	7.62496810890764
NAPEPLD	7.539441876101982
FICD	7.51806487516141
HSP90AA1	7.516687610577414
MLXIP	7.469665383029998
C6orf62	7.427894157270541
NRN1L	7.4157259107325935
RASGRP1	7.38810403916871
HIST1H2AG	7.357249296576922
PRDM7	7.3319205089678565
VRK1	7.281507332320628
EXTL2	7.279951349590535
E2F3	7.266314330659946
KMO	7.254602875258122
PDHB	7.2364182852230385
UPRT	7.21615729761187
KIRREL2	7.204259650305856
WDR41	7.183920189256903
SOX6	7.174761188233473
SEP15	7.166021081452473
GALNT7	7.1649140540321845
AGBL2	7.16107452502538
PSAT1	7.145212953848951
ZNF620	7.130124661787657
POLR3G	7.111163163795693
LRIG1	7.0990216963099755
GPD2	7.082345500272794
NR2F1	7.077833905496105
TNNC2	7.069315027904404
ATP2A1	7.0518627349621035
CHIC1	7.00615760114818
TRIM38	6.982327297096416
HCAR2	6.966939158959295
NDUFB5	6.9482565368510985
PLEKHB2	6.919380370724726
LAMB3	6.913632002408987
DHCR7	6.891042740869723
CDK1	6.867024244557971
ZNF639	6.858044186089078
MMADHC	6.85794773623991
NKIRAS1	6.8247800091137805
MLLT11	6.805188666983213
IQUB	6.781318330449175
FAIM	6.774366117900741
C1orf100	6.753790514408317
CNTF	6.750507190534219
NFRKB	6.7487379177753155
GFAP	6.745182889056222
SLX1A	6.732053643075536
NME9	6.715032231013976
CREM	6.708602818056297
VPS26B	6.703951503890201
STAT1	6.6750705798864916
OPN3	6.671276162226143
WDR64	6.667590988293978
MAK16	6.663172466588369
SLC36A4	6.661607460782668
RMI1	6.643793666613399
DNAJB9	6.640977958312056
HIST1H2BK	6.626639475740031
FKBP14	6.617353763301357
MRPL47	6.600719254043834
EPM2AIP1	6.5801960619335995
CEP70	6.5675553737378465
LONRF1	6.559747159491961
SNX14	6.543209853388275
FBXO8	6.53147311467231
TMEM218	6.530165251701362
IGBP1	6.523086310738964
FOSL2	6.517057486089412
ANKIB1	6.5096008736565185
PDCD10	6.499893615512555
C14orf64	6.488761589527834
EIF1B	6.466221618899608
CUL2	6.447569462740246
HAUS6	6.426086785744592
HIST1H4H	6.419096925106628
LYST	6.417284010458572
HIST2H2BE	6.408909495199966
ADSS	6.404412705910726
MSRB2	6.396521620991725
OTX1	6.367145789999901
DLG3	6.345476993788747
HIST2H2BF	6.332060847404684
IBTK	6.331735767687596
CHML	6.318540574766955
EFHB	6.274914766118918
HMMR	6.267767890382208
DLX2	6.265889490147151
COX20	6.260477884139128
KRIT1	6.257915963998165
NGLY1	6.231077251703768
RNGTT	6.216948294400551
C7orf31	6.197733212805108
ACBD5	6.197421818055654
MAP1LC3A	6.178300613801572
SKIDA1	6.160357177900392
PLCG1	6.155730016022436
USP13	6.139377992678936
PIK3CA	6.138350290208397
FAM118B	6.126496074343238
ABT1	6.113952165418857
C15orf56	6.103673584144862
STX2	6.100469023839734
PAIP2B	6.096197776813012
CHEK1	6.092945317853692
PSMC2	6.091143115969012
CEP44	6.089999154335367
RWDD3	6.074124878423391
HIST2H2AA4	6.068804874073431
CCDC34	6.0593122494320655
EFCAB2	6.0563361871060915
NGRN	6.051100230163236
DOCK5	6.041797333542601
PCDHB7	6.03302311825415
PSMD10	6.031697583786807
HIST1H3D	6.006794954263455
MROH8	6.004169114238938
NDUFS1	6.00126187179932
ATP11B	5.968824876421672
SOGA2	5.946695748566103
FAM188A	5.944594747870406
AHCTF1	5.936074760397501
HMGB2	5.925832915247533
CISD1	5.925755934595392
GK	5.909870663282665
POLE4	5.907837470529042
RP11-863K10.7	5.901085231141556
SLC17A5	5.895736141035376
ACTR8	5.889386282703032
C1orf101	5.882197805520635
NCAPD3	5.866163010858737
MBLAC2	5.860446399417478
LMNB1	5.85776932169291
SF3B4	5.845943588742217
C11orf73	5.843029557388058
FNBP4	5.841959240820307
PM20D2	5.840295769794463
RBM43	5.829439325569232
BOLA1	5.814331234427751
RP11-156E8.1	5.811374195439383
VIM	5.809419832432322
CEP63	5.790774158782541
DTX4	5.7775254988925315
TRDMT1	5.7757924950952315
TTK	5.768114117776873
ARL6IP6	5.765396856650837
GLS	5.7603388200137475
C7orf60	5.758917645100127
OTUD1	5.74106228271191
HBP1	5.697337162430505
SETD3	5.696856551614869
IMMP1L	5.688996679397606
HIST2H2AC	5.683011189912081
PTPLA	5.6772451113350755
HIST2H2AB	5.677113520736314
ACN9	5.664526897417655
NABP1	5.656532511764053
HNRNPK	5.650141666083399
EOGT	5.641060371439428
OSBPL3	5.636613645695071
AL359878.1	5.6221733078093745
SGOL1	5.611446559167635
NRN1	5.597698118626797
MLLT10	5.592310609486181
LYRM2	5.5760572087941025
CLCN5	5.575217045377583
DDX58	5.571092182215973
DHFRL1	5.5594288087447445
GHITM	5.5432020255814765
COPS7A	5.538596468411158
EI24	5.535539847092583
ST8SIA6	5.509967853651147
C7orf73	5.501602998158793
SENP6	5.4952795540682695
ATXN2L	5.492489531467406
FAM98A	5.481567875869813
DDX28	5.479050836915933
UBD	5.467690525734394
EDEM1	5.466784767276176
PAPOLG	5.466134732835573
TRAP1	5.457326695652467
KANSL1L	5.445604155401357
NR1D2	5.4139815045909785
WDR12	5.384260155728303
GCC2	5.373112559756026
PLEKHA8	5.357145171743013
TOPORS	5.349405282758626
IPMK	5.3438646280103885
APTX	5.341633378676106
LYSMD3	5.3384828896052925
C7orf25	5.33579722046027
PLXDC2	5.332510248521496
MTMR11	5.318638589293309
EEF1B2	5.3057945165525275
ABHD16B	5.297318207064215
ORMDL1	5.272386251847546
FAM168B	5.269918661654559
RNF39	5.2639502920761325
UBA3	5.236762878910488
NSUN3	5.224086770259457
C10orf67	5.222039787009
MASTL	5.207009757990118
SPAG6	5.2049087703895545
PMPCB	5.2013366832878285
HDAC10	5.201237308186438
TMF1	5.198138899615206
DNAJB7	5.197392539196789
COMMD3	5.183466680052773
DDX60	5.173939443297492
FDXACB1	5.169002250674725
HSD11B1	5.164465024607531
CCDC6	5.158804176609715
ASCC3	5.15114446244303
SRC	5.144800357250713
ARRDC3	5.12787125633865
ZNF714	5.124758810755695
CENPQ	5.118982816020875
BOK	5.116855591677719
TNFAIP8L2	5.114137923014776
SNX21	5.111693698196427
MDH1	5.102571416296199
ZNF25	5.099548372452969
HTATIP2	5.093907019156082
SULT1C2	5.090778095947594
PDCD6IP	5.09025412507397
FH	5.0802031872572355
COG4	5.0677597703687525
SASS6	5.0582545237927885
PPP4R2	5.050793062672399
ARL4D	5.04973650930352
RSBN1L	5.028369328631172
ITIH4	5.024876319491283
TSN	5.0181164790194845
ZNF341	5.002608037479845
PRMT3	5.002569421675028
AGAP2-AS1	4.992724781568496
NMI	4.984124103696139
PUS3	4.979985993393545
CCNK	4.97618879145402
PHF3	4.969355032303102
SLC30A7	4.957039019903159
G0S2	4.948545297162135
TMEM192	4.938957288332667
STARD8	4.927229324660993
TRAPPC8	4.917745238749253
UBC	4.9169501787551795
CCNG1	4.9139226197825305
FLNB	4.910892262166395
RAD18	4.90463142890358
RPL15	4.897266273993147
IDH1	4.881066726976738
DNAJC13	4.879029932444776
SH2B1	4.865723700484779
UGGT1	4.865610528648825
DBT	4.85213831331528
SIGLEC7	4.8498967051954285
EGR1	4.840505363807295
MAPRE1	4.830361375368767
DNAJC2	4.827653206144753
YME1L1	4.824642142773605
DNAJC1	4.824213785014678
MAP3K7	4.81840060856182
CCDC66	4.809357770116924
SYNCRIP	4.796302747234705
OSR1	4.784671430324091
CYB561D2	4.77094079649082
NDUFA10	4.765025629437356
CTNNBL1	4.761335680518919
CD2AP	4.757924079905979
TOP2B	4.755159936198915
MAPKAPK2	4.7526422478376835
GPSM3	4.746265464154554
OGT	4.7433504187541145
DBR1	4.737633737111815
SDHAF1	4.733422408549662
RAB35	4.721511818355017
MTMR8	4.716874771643031
PATL1	4.701630279077916
NADSYN1	4.687234220451674
FAM111A	4.678693292540558
GTPBP4	4.678284060421933
NPRL2	4.675521461875193
PPP1R11	4.67436999037584
ZNF839	4.670810768865557
ELP4	4.6680784474700525
WRN	4.665870707561068
GTF2E2	4.660469857311835
PSMA2	4.657029280177672
PHIP	4.655051569238419
PNRC1	4.643395324268998
CASC10	4.636457796109413
MCPH1	4.636186798871486
DIEXF	4.631199003693894
PRPF40A	4.625774925292791
NCOA2	4.618026903837505
MCEE	4.605630804625353
PMS1	4.605625706652847
SNRPG	4.594669972549045
DESI2	4.581309986035338
SRPR	4.573303470638445
MAT2B	4.568857268741503
INO80D	4.568181051471115
WDR20	4.560863240196094
PIKFYVE	4.5552288954247855
TFAM	4.554688259123735
MFN1	4.550499903815302
MDN1	4.544669538768213
BRD8	4.544326646745825
ATG4A	4.539107198796817
NUDCD2	4.53529919809335
SRP19	4.531737077279863
FEM1C	4.5169100943273826
ZNF430	4.501442900651836
THAP1	4.501230698206364
ZFP91	4.500374110164057
EIF2D	4.494082749027233
SLC35A1	4.488575914642262
C5orf24	4.465898218274936
TOP1	4.456291971421999
HUS1	4.454250935533845
OXSM	4.453463856964638
NBEAL1	4.445394026041693
ZBED6	4.428083285983114
NOC3L	4.394310053567057
ATE1	4.393956822004174
GEN1	4.368380573944911
RPLP0	4.362872785378735
ZC3H11A	4.358196572373964
ETAA1	4.357610229386839
EFTUD2	4.355241010520047
PBX2	4.354056501696372
RPN2	4.352928759391881
SNRPE	4.352811377252469
KIF20A	4.344953574555453
WWP2	4.336625724981434
INTS4	4.303418676123168
KDM3B	4.301930151919556
TMEM138	4.297525972642444
GCN1L1	4.29085083422284
MPHOSPH10	4.289339754282263
ZNF514	4.28874464577831
THAP11	4.284861322038543
SF3B3	4.272579647340061
HLA-F	4.267667991553312
MED17	4.255345909968536
ARFIP2	4.240421667087887
MKRN2	4.229260116694514
TCERG1	4.209451883670947
RARS	4.196281046694627
CYB561A3	4.1897329860862005
BRPF1	4.178404968401897
TAF1D	4.178188713766662
RPUSD4	4.164672927184248
ZNF260	4.155769822064029
MUT	4.119751011664989
ADI1	4.118490665452309
MRPS24	4.077333983293109
RBM27	4.076402359811833
SMAD5	4.059085348208802
MRPL32	4.050813969636554
TIMM10B	4.01605348031378
LARS	3.9714540230301862
HNRNPA0	3.960517006406618
TUFM	3.8691858635802427
SETD5	3.8001196619365865
DDX46	3.797469944060876
CCDC174	3.633180139731501
KCNV1	-1.0
GRIN2A	-1.0
GRM3	-1.0
ZSWIM6	-1.0
SATB2	-1.0
TRANK1	-1.0
HCN1	-1.0
RIMS1	-1.0
C11orf87	-1.0
IMMP2L	-1.0
C12orf79	-1.0
CACNB2	-1.0
C12orf42	-1.0
ZNF804A	-1.0
CACNA1I	-1.0
CACNA1C	-1.0
TSNARE1	-1.0
IGSF9B	-1.0
GRAMD1B	-1.0
PJA1	-1.0
GPM6A	-1.0
NLGN4X	-1.0
TBC1D5	-1.0
ERCC4	-1.0
SNAP91	-1.0
TCF4	-1.0
SNX19	-1.0
CNTN4	-1.0
CNKSR2	-1.0
CSMD1	-1.0
